ShortName	FullName
DAMABOU	Damasonium bourgaei
DAMAPOL	Damasonium polyspermum
DAMA-SP	Damasonium SPECIES
DANTDEC	Danthonia decumbens
DANT-SP	Danthonia SPECIES
DAPHGNI	Daphne gnidium
DAPHG-M	Daphne gnidium subsp. maritima
DAPH-SP	Daphne SPECIES
DATUINN	Datura innoxia
DATU-SP	Datura SPECIES
DATUSTR	Datura stramonium
DAUCCAR	Daucus carota
DAUCC-C	Daucus carota subsp. carota
DAUCC-O	Daucus carota subsp. commutatus
DAUCC-F	Daucus carota subsp. fontanesii
DAUCC-G	Daucus carota subsp. gummifer
DAUCC-H	Daucus carota subsp. halophilus
DAUCC-M	Daucus carota subsp. maritimus
DAUCC-A	Daucus carota subsp. maximus
DAUCCRI	Daucus crinitus
DAUCDUR	Daucus durieua
DAUCJUN	Daucus junceus
DAUCMIN	Daucus minusculus
DAUCMUR	Daucus muricatus
DAUCPUM	Daucus pumilus
DAUCPUS	Daucus pusillus
DAUC-SP	Daucus SPECIES
DAVACAN	Davallia canariensis
DAVA-SP	Davallia SPECIES
DAVEANT	Daveaua anthemoides
DAVE-SP	Daveaua SPECIES
DELAODO	Delairea odorata
DELA-SP	Delairea SPECIES
DELPCON	Delphinium consolida
DELPC-C	Delphinium consolida subsp. consolida
DELPGRA	Delphinium gracile
DELPHAL	Delphinium halteratum
DELPOBC	Delphinium obcordatum
DELPPEN	Delphinium pentagynum
DELPP-P	Delphinium pentagynum subsp. pentagynum
DELP-SP	Delphinium SPECIES
DELPVER	Delphinium verdunense
DESCSOP	Descurainia sophia
DESCS-S	Descurainia sophia subsp. sophia
DESC-SP	Descurainia SPECIES
DESHCES	Deschampsia cespitosa
DESHC-C	Deschampsia cespitosa subsp. cespitosa
DESHMED	Deschampsia media
DESH-SP	Deschampsia SPECIES
DIANARM	Dianthus armeria
DIANBRO	Dianthus broteri
DIANCIN	Dianthus cintranus
DIANC-B	Dianthus cintranus subsp. barbatus
DIANC-C	Dianthus cintranus subsp. cintranus
DIANFER	Dianthus ferrugineus
DIANHYS	Dianthus hyssopifolius
DIANH-H	Dianthus hyssopifolius subsp. hyssopifolius
DIANLAN	Dianthus langeanus
DIANLAR	Dianthus laricifolius
DIANL-C	Dianthus laricifolius subsp. caespitosifolius
DIANL-L	Dianthus laricifolius subsp. laricifolius
DIANL-M	Dianthus laricifolius subsp. marizii
DIANLUS	Dianthus lusitanus
DIANL-U	Dianthus lusitanus subsp. lusitanus
DIANMON	Dianthus monspessulanus
DIANM-M	Dianthus monspessulanus subsp. monspessulanus
DIANNUD	Dianthus nudiflorus
DIAN-SP	Dianthus SPECIES
DIANTRI	Dianthus tripunctatus
DIGIMAR	Digitalis mariana
DIGIM-H	Digitalis mariana subsp. heywoodii
DIGIM-M	Digitalis mariana subsp. mariana
DIGIPUR	Digitalis purpurea
DIGIP;A	Digitalis purpurea var. amandiana
DIGIP;P	Digitalis purpurea var. purpurea
DIGI-SP	Digitalis SPECIES
DIGITHA	Digitalis thapsi
DIGTCIL	Digitaria ciliaris
DIGTDEB	Digitaria debilis
DIGTISC	Digitaria ischaemum
DIGTSAN	Digitaria sanguinalis
DIGT-SP	Digitaria SPECIES
DIGTVIO	Digitaria violascens
DICHRUN	Dichasianthus runcinatus
DICH-SP	Dichasianthus SPECIES
DICOMIC	Dichondra micrantha
DICO-SP	Dichondra SPECIES
DIOSCOM	Dioscorea communis
DIOS-SP	Dioscorea SPECIES
DIPCSER	Dipcadi serotinum
DIPCS;S	Dipcadi serotinum var. serotinum
DIPC-SP	Dipcadi SPECIES
DIPLCAT	Diplotaxis catholica
DIPLERU	Diplotaxis erucoides
DIPLE-E	Diplotaxis erucoides subsp. erucoides
DIPLMUR	Diplotaxis muralis
DIPLM-M	Diplotaxis muralis subsp. muralis
DIPLSII	Diplotaxis siifolia
DIPLS-S	Diplotaxis siifolia subsp. siifolia
DIPLS-V	Diplotaxis siifolia subsp. vicentina
DIPL-SP	Diplotaxis SPECIES
DIPLTEN	Diplotaxis tenuifolia
DIPLVIM	Diplotaxis viminea
DIPLVIR	Diplotaxis virgata
DIPLV-V	Diplotaxis virgata subsp. virgata
DIPSCOM	Dipsacus comosus
DIPSFUL	Dipsacus fullonum
DIPSSAT	Dipsacus sativus
DIPS-SP	Dipsacus SPECIES
DISPCRA	Disphyma crassifolium
DISPC-C	Disphyma crassifolium subsp. crassifolium
DISP-SP	Disphyma SPECIES
DITTGRA	Dittrichia graveolens
DITT-SP	Dittrichia SPECIES
DITTVIS	Dittrichia viscosa
DITTV-M	Dittrichia viscosa subsp. maritima
DITTV-R	Dittrichia viscosa subsp. revoluta
DITTV-V	Dittrichia viscosa subsp. viscosa
DOROCAR	Doronicum carpetanum
DOROC-P	Doronicum carpetanum subsp. pubescens
DOROPLA	Doronicum plantagineum
DOROP-P	Doronicum plantagineum subsp. plantagineum
DORO-SP	Doronicum SPECIES
DORYGER	Dorycnopsis gerardi
DORY-SP	Dorycnopsis SPECIES
DRAB-SP	Draba SPECIES
DRABVER	Draba verna
DRABV;B	Draba verna var. boerhaavii
DRABV;V	Draba verna var. verna
DRAEMUR	Drabella muralis
DRAE-SP	Drabella SPECIES
DRAC-SP	Dracunculus SPECIES
DRACVUL	Dracunculus vulgaris
DRIMMAR	Drimia maritima
DRIM-SP	Drimia SPECIES
DROSFLO	Drosanthemum floribundum
DROS-SP	Drosanthemum SPECIES
DROEINT	Drosera intermedia
DROEROT	Drosera rotundifolia
DROE-SP	Drosera SPECIES
DROOLUS	Drosophyllum lusitanicum
DROO-SP	Drosophyllum SPECIES
DRYMRUP	Drymocallis rupestris
DRYM-SP	Drymocallis SPECIES
DRYOAFF	Dryopteris affinis
DRYOA-A	Dryopteris affinis subsp. affinis
DRYOA-B	Dryopteris affinis subsp. borreri
DRYOCAM	Dryopteris cambrensis
DRYOC-C	Dryopteris cambrensis subsp. cambrensis
DRYODIL	Dryopteris dilatata
DRYOD-D	Dryopteris dilatata subsp. dilatata
DRYOD-L	Dryopteris dilatata subsp. lusitanica
DRYOEXP	Dryopteris expansa
DRYOE;E	Dryopteris expansa var. expansa
DRYOFIL	Dryopteris filix-mas
DRYOF-F	Dryopteris filix-mas subsp. filix-mas
DRYOGUA	Dryopteris guanchica
DRYOORE	Dryopteris oreades
DRYO-SP	Dryopteris SPECIES
DYSPAMB	Dysphania ambrosioides
DYSPBOT	Dysphania botrys
DYSPMUL	Dysphania multifida
DYSPPUM	Dysphania pumilio
DYSP-SP	Dysphania SPECIES
ECBAELA	Ecballium elaterium
ECBAE-D	Ecballium elaterium subsp. dioicum
ECBAE-E	Ecballium elaterium subsp. elaterium
ECBA-SP	Ecballium SPECIES
ECLIPRO	Eclipta prostrata
ECLI-SP	Eclipta SPECIES
EHRHCAL	Ehrharta calycina
EHRHERE	Ehrharta erecta
EHRH-SP	Ehrharta SPECIES
ECHICAP	Echinaria capitata
ECHI-SP	Echinaria SPECIES
ECHNCOL	Echinochloa colona
ECHNC-C	Echinochloa colona subsp. colona
ECHNCRU	Echinochloa crus-galli
ECHNC-R	Echinochloa crus-galli subsp. crus-galli
ECHNORY	Echinochloa oryzicola
ECHNORZ	Echinochloa oryzoides
ECHN-SP	Echinochloa SPECIES
ECHO-SP	Echinops SPECIES
ECHOSTR	Echinops strigosus
ECHSIBE	Echinospartum ibericum
ECHSI-I	Echinospartum ibericum subsp. ibericum
ECHSLUS	Echinospartum lusitanicum
ECHS-SP	Echinospartum SPECIES
ECHUBOI	Echium boissieri
ECHUCRE	Echium creticum
ECHUC-A	Echium creticum subsp. algarbiense
ECHUC-C	Echium creticum subsp. coincyanum
ECHUGAD	Echium gaditanum
ECHULUS	Echium lusitanicum
ECHUPLA	Echium plantagineum
ECHUROS	Echium rosulatum
ECHUR-D	Echium rosulatum subsp. davaei
ECHUR-R	Echium rosulatum subsp. rosulatum
ECHUSAL	Echium salmanticum
ECHU-SP	Echium SPECIES
ECHUTUB	Echium tuberculatum
ECHUVUL	Echium vulgare
ECHUV-V	Echium vulgare subsp. vulgare
ELAEANG	Elaeagnus angustifolia
ELAE-SP	Elaeagnus SPECIES
ELATALS	Elatine alsinastrum
ELATHEX	Elatine hexandra
ELATHUN	Elatine hungarica
ELATMAC	Elatine macropoda
ELAT-SP	Elatine SPECIES
ELEOACI	Eleocharis acicularis
ELEOA;A	Eleocharis acicularis var. acicularis
ELEOBON	Eleocharis bonariensis
ELEOCAD	Eleocharis caduca
ELEOFLA	Eleocharis flavescens
ELEOF;F	Eleocharis flavescens var. flavescens
ELEOMUL	Eleocharis multicaulis
ELEOOBT	Eleocharis obtusa
ELEOPAL	Eleocharis palustris
ELEOP-P	Eleocharis palustris subsp. palustris
ELEOP-W	Eleocharis palustris subsp. waltersii
ELEOPAR	Eleocharis parvula
ELEO-SP	Eleocharis SPECIES
ELEOUNI	Eleocharis uniglumis
ELEOU-U	Eleocharis uniglumis subsp. uniglumis
ELEUIND	Eleusine indica
ELEU-SP	Eleusine SPECIES
ELODCAN	Elodea canadensis
ELOD-SP	Elodea SPECIES
ELYMCAN	Elymus caninus
ELYMPUN	Elymus pungens
ELYMP-C	Elymus pungens subsp. campestris
ELYMP-F	Elymus pungens subsp. fontqueri
ELYMP-P	Elymus pungens subsp. pungens
ELYMREP	Elymus repens
ELYMR-R	Elymus repens subsp. repens
ELYM-SP	Elymus SPECIES
EPHEFRA	Ephedra fragilis
EPHEF-F	Ephedra fragilis subsp. fragilis
EPHE-SP	Ephedra SPECIES
EPILANA	Epilobium anagallidifolium
EPILHIR	Epilobium hirsutum
EPILLAN	Epilobium lanceolatum
EPILMON	Epilobium montanum
EPILPAR	Epilobium parviflorum
EPILROS	Epilobium roseum
EPILR-R	Epilobium roseum subsp. roseum
EPIL-SP	Epilobium SPECIES
EPILTET	Epilobium tetragonum
EPILT-L	Epilobium tetragonum subsp. lamyi
EPILT-T	Epilobium tetragonum subsp. tetragonum
EPIPHEL	Epipactis helleborine
EPIPH-H	Epipactis helleborine subsp. helleborine
EPIPH-T	Epipactis helleborine subsp. tremolsii
EPIPPAL	Epipactis palustris
EPIP-SP	Epipactis SPECIES
EQUIARV	Equisetum arvense
EQUIPAL	Equisetum palustre
EQUIRAM	Equisetum ramosissimum
EQUIR;R	Equisetum ramosissimum var. ramosissimum
EQUI-SP	Equisetum SPECIES
EQUITEL	Equisetum telmateia
ERAGBAR	Eragrostis barrelieri
ERAGCIL	Eragrostis cilianensis
ERAGCUR	Eragrostis curvula
ERAGMEX	Eragrostis mexicana
ERAGMIN	Eragrostis minor
ERAGPIL	Eragrostis pilosa
ERAG-SP	Eragrostis SPECIES
ERAGVIR	Eragrostis virescens
ERICAND	Erica andevalensis
ERICARB	Erica arborea
ERICAUS	Erica australis
ERICCIL	Erica ciliaris
ERICCIN	Erica cinerea
ERICERI	Erica erigena
ERICLUS	Erica lusitanica
ERICSCO	Erica scoparia
ERIC-SP	Erica SPECIES
ERICTET	Erica tetralix
ERICUMB	Erica umbellata
ERIGACR	Erigeron acris
ERIGA-A	Erigeron acris subsp. acris
ERIGBON	Erigeron bonariensis
ERIGCAN	Erigeron canadensis
ERIGKAR	Erigeron karvinskianus
ERIG-SP	Erigeron SPECIES
ERIGSUM	Erigeron sumatrensis
ERIOJAP	Eriobotrya japonica
ERIO-SP	Eriobotrya SPECIES
ERIPANG	Eriophorum angustifolium
ERIPA-A	Eriophorum angustifolium subsp. angustifolium
ERIP-SP	Eriophorum SPECIES
ERODACA	Erodium acaule
ERODBOT	Erodium botrys
ERODCIC	Erodium cicutarium
ERODLAC	Erodium laciniatum
ERODLEB	Erodium lebelii
ERODL-L	Erodium lebelii subsp. lebelii
ERODMAC	Erodium maculatum
ERODMAL	Erodium malacoides
ERODM-M	Erodium malacoides subsp. malacoides
ERODMOS	Erodium moschatum
ERODSAL	Erodium salzmannii
ERODS-S	Erodium salzmannii subsp. salzmannii
EROD-SP	Erodium SPECIES
ERODSUB	Erodium sublyratum
EROPBAE	Erophaca baetica
EROPB-B	Erophaca baetica subsp. baetica
EROP-SP	Erophaca SPECIES
ERUCLON	Eruca longirostris
ERUCSAT	Eruca sativa
ERUC-SP	Eruca SPECIES
ERUANAS	Erucastrum nasturtiifolium
ERUAN-N	Erucastrum nasturtiifolium subsp. nasturtiifolium
ERUA-SP	Erucastrum SPECIES
ERYNAQU	Eryngium aquifolium
ERYNCAM	Eryngium campestre
ERYNC;C	Eryngium campestre var. campestre
ERYNC;V	Eryngium campestre var. virens
ERYNCOR	Eryngium corniculatum
ERYNDIL	Eryngium dilatatum
ERYNDUR	Eryngium duriaei
ERYND-D	Eryngium duriaei subsp. duriaei
ERYNGAL	Eryngium galioides
ERYNMAR	Eryngium maritimum
ERYN-SP	Eryngium SPECIES
ERYNTEN	Eryngium tenue
ERYNVIV	Eryngium viviparum
ERYNV-B	Eryngium viviparum subsp. bariegoi
ERYNV-V	Eryngium viviparum subsp. viviparum
ERYSLIN	Erysimum linifolium
ERYSNEV	Erysimum nevadense
ERYSN-M	Erysimum nevadense subsp. merxmuelleri
ERYSPOR	Erysimum portugalense
ERYS-SP	Erysimum SPECIES
ERYTMOS	Erythranthe moschata
ERYT-SP	Erythranthe SPECIES
ERYHDEN	Erythronium dens-canis
ERYH-SP	Erythronium SPECIES
EUCABOT	Eucalyptus botryoides
EUCACAM	Eucalyptus camaldulensis
EUCAC-C	Eucalyptus camaldulensis subsp. camaldulensis
EUCAGLO	Eucalyptus globulus
EUCAMAI	Eucalyptus maidenii
EUCARES	Eucalyptus resinifera
EUCAR-R	Eucalyptus resinifera subsp. resinifera
EUCAROB	Eucalyptus robusta
EUCA-SP	Eucalyptus SPECIES
EUCATER	Eucalyptus tereticornis
EUCAT-T	Eucalyptus tereticornis subsp. tereticornis
EUCAVIM	Eucalyptus viminalis
EUCAV-V	Eucalyptus viminalis subsp. viminalis
EUDICOE	Eudianthe coeli-rosa
EUDILAE	Eudianthe laeta
EUDI-SP	Eudianthe SPECIES
EUONEUR	Euonymus europaeus
EUONJAP	Euonymus japonicus
EUON-SP	Euonymus SPECIES
EUPACAN	Eupatorium cannabinum
EUPA-SP	Eupatorium SPECIES
EUPHAMY	Euphorbia amygdaloides
EUPHA-A	Euphorbia amygdaloides subsp. amygdaloides
EUPHANG	Euphorbia angulata
EUPHBOE	Euphorbia boetica
EUPHCLE	Euphorbia clementei
EUPHC-C	Euphorbia clementei subsp. clementei
EUPHCYP	Euphorbia cyparissias
EUPHDUL	Euphorbia dulcis
EUPHESU	Euphorbia esula
EUPHE-E	Euphorbia esula subsp. esula
EUPHEXI	Euphorbia exigua
EUPHE-X	Euphorbia exigua subsp. exigua
EUPHE-M	Euphorbia exigua subsp. merinoi
EUPHFAL	Euphorbia falcata
EUPHFLA	Euphorbia flavicoma
EUPHF-F	Euphorbia flavicoma subsp. flavicoma
EUPHHEL	Euphorbia helioscopia
EUPHH-H	Euphorbia helioscopia subsp. helioscopia
EUPHHIR	Euphorbia hirsuta
EUPHHYB	Euphorbia hyberna
EUPHCHA	Euphorbia chamaesyce
EUPHCHR	Euphorbia characias
EUPHC-H	Euphorbia characias subsp. characias
EUPHLAT	Euphorbia lathyris
EUPHMAC	Euphorbia maculata
EUPHMAT	Euphorbia matritensis
EUPHMED	Euphorbia medicaginea
EUPHNIC	Euphorbia nicaeensis
EUPHNUT	Euphorbia nutans
EUPHOXY	Euphorbia oxyphylla
EUPHPAN	Euphorbia paniculata
EUPHP-C	Euphorbia paniculata subsp. calcicola
EUPHP-M	Euphorbia paniculata subsp. monchiquensis
EUPHP-P	Euphorbia paniculata subsp. paniculata
EUPHP-W	Euphorbia paniculata subsp. welwitschii
EUPHPAR	Euphorbia paralias
EUPHPED	Euphorbia pedroi
EUPHPEP	Euphorbia peplis
EUPHPEL	Euphorbia peplus
EUPHP;P	Euphorbia peplus var. peplus
EUPHPOR	Euphorbia portlandica
EUPHPRO	Euphorbia prostrata
EUPHPTE	Euphorbia pterococca
EUPHSEG	Euphorbia segetalis
EUPHS;P	Euphorbia segetalis var. pinea
EUPHS;S	Euphorbia segetalis var. segetalis
EUPHSER	Euphorbia serrata
EUPH-SP	Euphorbia SPECIES
EUPHSQU	Euphorbia squamigera
EUPHSUL	Euphorbia sulcata
EUPHTAU	Euphorbia taurinensis
EUPHTER	Euphorbia terracina
EUPHTRA	Euphorbia transtagana
EUPHULI	Euphorbia uliginosa
EUPRHIR	Euphrasia hirtella
EUPRMIN	Euphrasia minima
EUPRM-M	Euphrasia minima subsp. minima
EUPR-SP	Euphrasia SPECIES
EXACPUS	Exaculum pusillum
EXAC-SP	Exaculum SPECIES
FAGOESC	Fagopyrum esculentum
FAGO-SP	Fagopyrum SPECIES
FALLCON	Fallopia convolvulus
FALLDUM	Fallopia dumetorum
FALLD;D	Fallopia dumetorum var. dumetorum
FALL-SP	Fallopia SPECIES
FALOECH	Falona echinata
FALO-SP	Falona SPECIES
FERRCRI	Ferraria crispa
FERR-SP	Ferraria SPECIES
FERU-SP	Ferula SPECIES
FERUTIN	Ferula tingitana
FERLGAL	Ferulago galbanifera
FERLLUT	Ferulago lutea
FERL-SP	Ferulago SPECIES
FESTALO	Festuca alopecuros
FESTAMB	Festuca ambigua
FESTAMP	Festuca ampla
FESTA-A	Festuca ampla subsp. ampla
FESTA-T	Festuca ampla subsp. transtagana
FESTBRI	Festuca brigantina
FESTBRO	Festuca bromoides
FESTDEL	Festuca delicatula
FESTDUR	Festuca duriotagana
FESTELE	Festuca elegans
FESTFAS	Festuca fasciculata
FESTGEN	Festuca geniculata
FESTGYP	Festuca gypsophila
FESTHEN	Festuca henriquesii
FESTINC	Festuca incurva
FESTIND	Festuca indigesta
FESTLAC	Festuca lachenalii
FESTMAR	Festuca maritima
FESTMEM	Festuca membranacea
FESTMUR	Festuca muralis
FESTMYU	Festuca myuros
FESTNIG	Festuca nigrescens
FESTPSE	Festuca pseudotrichophylla
FESTRIV	Festuca rivularis
FESTRUB	Festuca rubra
FEST-SP	Festuca SPECIES
FESTSUM	Festuca summilusitana
FESTTRI	Festuca trichophylla
FICUCAR	Ficus carica
FICUC-C	Ficus carica subsp. carica
FICU-SP	Ficus SPECIES
FILAALB	Filago albicans
FILACAR	Filago carpetana
FILAC-C	Filago carpetana subsp. carpetana
FILAGAD	Filago gaditana
FILALUS	Filago lusitanica
FILALUT	Filago lutescens
FILAPYG	Filago pygmaea
FILAP-P	Filago pygmaea subsp. pygmaea
FILAPYR	Filago pyramidata
FILA-SP	Filago SPECIES
FILI-SP	Filipendula SPECIES
FILIULM	Filipendula ulmaria
FILIU-U	Filipendula ulmaria subsp. ulmaria
FILIVUL	Filipendula vulgaris
FIMBBIS	Fimbristylis bisumbellata
FIMB-SP	Fimbristylis SPECIES
FLUE-SP	Flueggea SPECIES
FLUETIN	Flueggea tinctoria
FOEN-SP	Foeniculum SPECIES
FOENVUL	Foeniculum vulgare
FRAG-SP	Fragaria SPECIES
FRAGVES	Fragaria vesca
FRAGV-V	Fragaria vesca subsp. vesca
FRANALN	Frangula alnus
FRANA-A	Frangula alnus subsp. alnus
FRAN-SP	Frangula SPECIES
FRAKBOI	Frankenia boissieri
FRAKLAE	Frankenia laevis
FRAKL-L	Frankenia laevis subsp. laevis
FRAKPUL	Frankenia pulverulenta
FRAKP-P	Frankenia pulverulenta subsp. pulverulenta
FRAK-SP	Frankenia SPECIES
FRAXANG	Fraxinus angustifolia
FRAXA-A	Fraxinus angustifolia subsp. angustifolia
FRAXORN	Fraxinus ornus
FRAXO-O	Fraxinus ornus subsp. ornus
FRAX-SP	Fraxinus SPECIES
FREELEI	Freesia leichtlinii
FREEL-A	Freesia leichtlinii subsp. alba
FREEREF	Freesia refracta
FREE-SP	Freesia SPECIES
FRITLUS	Fritillaria lusitanica
FRITL-L	Fritillaria lusitanica subsp. lusitanica
FRITL-S	Fritillaria lusitanica subsp. stenophylla
FRITPYR	Fritillaria pyrenaica
FRITP-F	Fritillaria pyrenaica subsp. falcata
FRIT-SP	Fritillaria SPECIES
FUIRPUB	Fuirena pubescens
FUIRP;P	Fuirena pubescens var. pubescens
FUIR-SP	Fuirena SPECIES
FUMAERI	Fumana ericoides
FUMAE-E	Fumana ericoides subsp. ericoides
FUMALAE	Fumana laevipes
FUMAPRO	Fumana procumbens
FUMAP-P	Fumana procumbens subsp. procumbens
FUMA-SP	Fumana SPECIES
FUMATHY	Fumana thymifolia
FUMRAGR	Fumaria agraria
FUMRBAS	Fumaria bastardii
FUMRCAP	Fumaria capreolata
FUMRC-C	Fumaria capreolata subsp. capreolata
FUMRDEN	Fumaria densiflora
FUMRFAU	Fumaria faurei
FUMRMUR	Fumaria muralis
FUMRM-M	Fumaria muralis subsp. muralis
FUMROFF	Fumaria officinalis
FUMRO-O	Fumaria officinalis subsp. officinalis
FUMRPAR	Fumaria parviflora
FUMRP;P	Fumaria parviflora var. parviflora
FUMRPET	Fumaria petteri
FUMRP-C	Fumaria petteri subsp. calcarata
FUMRP-T	Fumaria petteri subsp. thuretii
FUMRREU	Fumaria reuteri
FUMRSEP	Fumaria sepium
FUMRS-S	Fumaria sepium subsp. sepium
FUMR-SP	Fumaria SPECIES
FUMRVAI	Fumaria vaillantii
FUMRV;V	Fumaria vaillantii var. vaillantii
FUMRWIR	Fumaria wirtgenii
FURCFOE	Furcraea foetida
FURCSEL	Furcraea selloa
FURC-SP	Furcraea SPECIES
GAGEBOH	Gagea bohemica
GAGEELL	Gagea ellyptica
GAGELUS	Gagea lusitanica
GAGEPRA	Gagea pratensis
GAGESOL	Gagea soleirolii
GAGE-SP	Gagea SPECIES
GAILARI	Gaillardia aristata
GAIL-SP	Gaillardia SPECIES
GALA-SP	Galactites SPECIES
GALATOM	Galactites tomentosus
GALTARA	Galatella aragonensis
GALTSED	Galatella sedifolia
GALTS-S	Galatella sedifolia subsp. sedifolia
GALT-SP	Galatella SPECIES
GALECIR	Galega cirujanoi
GALEOFF	Galega officinalis
GALE-SP	Galega SPECIES
GALO-SP	Galeopsis SPECIES
GALOTET	Galeopsis tetrahit
GALIPAR	Galinsoga parviflora
GALIQUA	Galinsoga quadriradiata
GALI-SP	Galinsoga SPECIES
GALUALB	Galium album
GALUA-A	Galium album subsp. album
GALUANG	Galium anglicum
GALUAPA	Galium aparine
GALUBAE	Galium baeticum
GALUBEL	Galium belizianum
GALUBRO	Galium broterianum
GALUCON	Galium concatenatum
GALUDEB	Galium debile
GALUDIV	Galium divaricatum
GALUELO	Galium elongatum
GALUGLA	Galium glaucum
GALUG-A	Galium glaucum subsp. australe
GALULUC	Galium lucidum
GALUL-L	Galium lucidum subsp. lucidum
GALUMIN	Galium minutulum
GALUMOL	Galium mollugo
GALUM-M	Galium mollugo subsp. mollugo
GALUMUR	Galium murale
GALUPAL	Galium palustre
GALUPAP	Galium papillosum
GALUP-H	Galium papillosum subsp. helodes
GALUP-P	Galium papillosum subsp. papillosum
GALUPAR	Galium parisiense
GALUROT	Galium rotundifolium
GALUSAX	Galium saxatile
GALUS;S	Galium saxatile var. saxatile
GALUS;V	Galium saxatile var. vivianum
GALU-SP	Galium SPECIES
GALUSPU	Galium spurium
GALUS-S	Galium spurium subsp. spurium
GALUTAL	Galium talaveranum
GALUTRI	Galium tricornutum
GALUVER	Galium verrucosum
GALUVEU	Galium verum
GALUV-V	Galium verum subsp. verum
GALUVIS	Galium viscosum
GALUV-I	Galium viscosum subsp. viscosum
GAMOAME	Gamochaeta americana
GAMOCAL	Gamochaeta calviceps
GAMOPEN	Gamochaeta pensylvanica
GAMOPUR	Gamochaeta purpurea
GAMO-SP	Gamochaeta SPECIES
GAMOSUB	Gamochaeta subfalcata
GAST-SP	Gastridium SPECIES
GASTVEN	Gastridium ventricosum
GAUDFRA	Gaudinia fragilis
GAUD-SP	Gaudinia SPECIES
GAZARIG	Gazania rigens
GAZAR;L	Gazania rigens var. leucolaena
GAZAR;R	Gazania rigens var. rigens
GAZA-SP	Gazania SPECIES
GENIANC	Genista ancistrocarpa
GENIANG	Genista anglica
GENIBER	Genista berberidea
GENICIN	Genista cinerascens
GENIFAL	Genista falcata
GENIFLO	Genista florida
GENIHIR	Genista hirsuta
GENIH-H	Genista hirsuta subsp. hirsuta
GENIHYS	Genista hystrix
GENIMIC	Genista micrantha
GENIMON	Genista monspessulana
GENIOBT	Genista obtusiramea
GENIPOL	Genista polyanthos
GENI-SP	Genista SPECIES
GENITOU	Genista tournefortii
GENIT-D	Genista tournefortii subsp. decipiens
GENIT-T	Genista tournefortii subsp. tournefortii
GENIT-W	Genista tournefortii subsp. welwitschii
GENITRI	Genista triacanthos
GENIT-R	Genista triacanthos subsp. triacanthos
GENITRD	Genista tridentata
GENIT-I	Genista tridentata subsp. tridentata
GENNDIP	Gennaria diphylla
GENN-SP	Gennaria SPECIES
GENTLUT	Gentiana lutea
GENTL-L	Gentiana lutea subsp. lutea
GENTPNE	Gentiana pneumonanthe
GENT-SP	Gentiana SPECIES
GERACOL	Geranium columbinum
GERADIS	Geranium dissectum
GERALAN	Geranium lanuginosum
GERALUC	Geranium lucidum
GERAMAL	Geranium malviflorum
GERAMOL	Geranium molle
GERAPUR	Geranium purpureum
GERAPUS	Geranium pusillum
GERAPYR	Geranium pyrenaicum
GERAP-L	Geranium pyrenaicum subsp. lusitanicum
GERAROB	Geranium robertianum
GERAROT	Geranium rotundifolium
GERASAN	Geranium sanguineum
GERA-SP	Geranium SPECIES
GEROHYB	Geropogon hybridus
GERO-SP	Geropogon SPECIES
GEUMHIS	Geum hispidum
GEUM-SP	Geum SPECIES
GEUMSYL	Geum sylvaticum
GEUMURB	Geum urbanum
GLADDUB	Gladiolus dubius
GLADGAL	Gladiolus gallaecicus
GLADILL	Gladiolus illyricus
GLADITA	Gladiolus italicus
GLAD-SP	Gladiolus SPECIES
GLANPRO	Glandora prostrata
GLANP-L	Glandora prostrata subsp. lusitanica
GLANP-P	Glandora prostrata subsp. prostrata
GLAN-SP	Glandora SPECIES
GLAUCOR	Glaucium corniculatum
GLAU-SP	Glaucium SPECIES
GLEBCOR	Glebionis coronaria
GLEBSEG	Glebionis segetum
GLEB-SP	Glebionis SPECIES
GLED-SP	Gleditsia SPECIES
GLEDTRI	Gleditsia triacanthos
GLECHED	Glechoma hederacea
GLEC-SP	Glechoma SPECIES
GLINLOT	Glinus lotoides
GLIN-SP	Glinus SPECIES
GLOBLIN	Globularia linifolia
GLOB-SP	Globularia SPECIES
GLOSMAC	Glossopappus macrotus
GLOS-SP	Glossopappus SPECIES
GLYCDEC	Glyceria declinata
GLYCFLU	Glyceria fluitans
GLYC-SP	Glyceria SPECIES
GLYCSPI	Glyceria spicata
GLYCS-O	Glyceria spicata subsp. onubensis
GLYYGLA	Glycyrrhiza glabra
GLYY-SP	Glycyrrhiza SPECIES
GNAP-SP	Gnaphalium SPECIES
GNAPULI	Gnaphalium uliginosum
GOMPFRU	Gomphocarpus fruticosus
GOMPF-F	Gomphocarpus fruticosus subsp. fruticosus
GOMP-SP	Gomphocarpus SPECIES
GRAPPAR	Graptopetalum paraguayense
GRAP-SP	Graptopetalum SPECIES
GRATLIN	Gratiola linifolia
GRATOFF	Gratiola officinalis
GRAT-SP	Gratiola SPECIES
GROEDEN	Groenlandia densa
GROE-SP	Groenlandia SPECIES
GYMNCON	Gymnadenia conopsea
GYMN-SP	Gymnadenia SPECIES
GYPS-SP	Gypsophila SPECIES
GYPSVAC	Gypsophila vaccaria
HAKEDEC	Hakea decurrens
HAKED-P	Hakea decurrens subsp. physocarpa
HAKESAL	Hakea salicifolia
HAKES-S	Hakea salicifolia subsp. salicifolia
HAKE-SP	Hakea SPECIES
HALOAMP	Halopeplis amplexicaulis
HALO-SP	Halopeplis SPECIES
HEDEHEL	Hedera helix
