"ShortName"	"FullName"
"RANUA-F"	"Ranunculus acris ssp. friesianus"
"RANU#AL"	"Ranunculus alpestris agg."
"RANUALP"	"Ranunculus alpestris"
"RANU#AQ"	"Ranunculus aquatilis agg."
"RANUAQU"	"Ranunculus aquatilis"
"RANUARV"	"Ranunculus arvensis"
"RANUAUR"	"Ranunculus auricomus"
"RANUAUI"	"Ranunculus auricomus s.lat."
"RANUBAU"	"Ranunculus baudotii"
"RANUBRE"	"Ranunculus breyninus"
"RANUBUL"	"Ranunculus bulbosus"
"RANUCAR"	"Ranunculus carinthiacus"
"RANUCAS"	"Ranunculus cassubicus s.lat."
"RANUCIR"	"Ranunculus circinatus"
"RANUCRE"	"Ranunculus crenatus"
"RANUFAL"	"Ranunculus fallax s.lat."
"RANUFIC"	"Ranunculus ficaria"
"RANUF-B"	"Ranunculus ficaria ssp. bulbilifer"
"RANUF-N"	"Ranunculus ficaria ssp. nudicaulis"
"RANU#FL"	"Ranunculus flammula agg."
"RANUFLA"	"Ranunculus flammula"
"RANUFLU"	"Ranunculus fluitans"
"RANUGLA"	"Ranunculus glacialis"
"RANUHYB"	"Ranunculus hybridus"
"RANUILL"	"Ranunculus illyricus"
"RANUKUE"	"Ranunculus kuepferi"
"RANUK-O"	"Ranunculus kuepferi ssp. orientalis"
"RANULAN"	"Ranunculus lanuginosus"
"RANULAT"	"Ranunculus lateriflorus"
"RANULIN"	"Ranunculus lingua"
"RANU#MO"	"Ranunculus montanus agg."
"RANUMON"	"Ranunculus montanus"
"RANUPAR"	"Ranunculus parnassiifolius"
"RANUP-H"	"Ranunculus parnassiifolius ssp. heterocarpus"
"RANUPED"	"Ranunculus pedatus"
"RANUPEL"	"Ranunculus peltatus"
"RANUPEN"	"Ranunculus penicillatus"
"RANUPLA"	"Ranunculus platanifolius"
"RANUPOL"	"Ranunculus polyanthemoides"
"RANUPOY"	"Ranunculus polyanthemophyllus"
"RANU#PO"	"Ranunculus polyanthemos agg."
"RANUPOA"	"Ranunculus polyanthemos"
"RANUPOP"	"Ranunculus polyphyllus"
"RANUPSE"	"Ranunculus pseudomontanus"
"RANUPYG"	"Ranunculus pygmaeus"
"RANUREP"	"Ranunculus repens"
"RANURET"	"Ranunculus reptans"
"RANURIO"	"Ranunculus rionii"
"RANUSAR"	"Ranunculus sardous"
"RANUSCE"	"Ranunculus sceleratus"
"RANUSEG"	"Ranunculus seguieri"
"RANUSER"	"Ranunculus serpens"
"RANUSTR"	"Ranunculus strigulosus"
"RANUTHO"	"Ranunculus thora"
"RANUTRA"	"Ranunculus traunfellneri"
"RANUTRI"	"Ranunculus trichophyllus"
"RANUT-L"	"Ranunculus trichophyllus ssp. lutulentus"
"RANUT-T"	"Ranunculus trichophyllus ssp. trichophyllus"
"RANUTUB"	"Ranunculus tuberosus"
"RANUVIL"	"Ranunculus villarsii"
"RANUACI"	"Ranunculus acriformis auct."
"RANUALT"	"Ranunculus alti-tatrensis"
"RANUBER"	"Ranunculus beregensis"
"RANUBIN"	"Ranunculus binatus"
"RANUBUD"	"Ranunculus budaianus"
"RANUBUE"	"Ranunculus budensis"
"RANUCAP"	"Ranunculus carpaticola"
"RANUCAA"	"Ranunculus carpaticus"
"RANUCAU"	"Ranunculus cassubiciformis"
"RANUCAB"	"Ranunculus cassubicus sensu Soo"
"RANUEST"	"Ranunculus estherae"
"RANUFAA"	"Ranunculus fallax s.str."
"RANUGAY"	"Ranunculus gayeri"
"RANUHUN"	"Ranunculus hungaricus"
"RANUKIT"	"Ranunculus kitaibelii"
"RANUKOC"	"Ranunculus kochii auct."
"RANUMAT"	"Ranunculus matrensis"
"RANUMIL"	"Ranunculus millefoliatus"
"RANUMOE"	"Ranunculus moeszii"
"RANUMUR"	"Ranunculus muricatus"
"RANUNIE"	"Ranunculus niepolomicensis"
"RANUOLG"	"Ranunculus olgae"
"RANUPAN"	"Ranunculus pannonicus"
"RANUPSU"	"Ranunculus pseudobinatus"
"RANUPSD"	"Ranunculus pseudoincisifolius"
"RANUPSO"	"Ranunculus pseudopimus"
"RANUPSS"	"Ranunculus pseudosilvicola"
"RANUPSV"	"Ranunculus pseudovertumnalis"
"RANURAP"	"Ranunculus rapaicsianus"
"RANUSCH"	"Ranunculus schilleri"
"RANUSCU"	"Ranunculus schurianus"
"RANUSLO"	"Ranunculus slovacus"
"RANUSUB"	"Ranunculus subcarpaticus"
"RANUSUP"	"Ranunculus subpannonicus"
"RANUTRN"	"Ranunculus transtibiscensis"
"RANUVAR"	"Ranunculus varicus"
"RANUVER"	"Ranunculus vertumnalis"
"RANU-SP"	"Ranunculus species"
"RAPH#RA"	"Raphanus raphanistrum agg."
"RAPHRAP"	"Raphanus raphanistrum"
"RAPHSAT"	"Raphanus sativus"
"RAPH-SP"	"Raphanus species"
"RAPIPER"	"Rapistrum perenne"
"RAPIRUG"	"Rapistrum rugosum"
"RAPIR-O"	"Rapistrum rugosum ssp. orientale"
"RAPIR-R"	"Rapistrum rugosum ssp. rugosum"
"RAPI-SP"	"Rapistrum species"
"RATIPIN"	"Ratibida pinnata"
"RATI-SP"	"Ratibida species"
"REBOHEM"	"Reboulia hemisphaerica"
"REBO-SP"	"Reboulia species"
"RECOPHY"	"Reconditella physconiarum"
"RECO-SP"	"Reconditella species"
"REFRPEL"	"Refractohilum peltigerae"
"REFR-SP"	"Refractohilum species"
"RESEALB"	"Reseda alba"
"RESELUT"	"Reseda lutea"
"RESELUE"	"Reseda luteola"
"RESEODO"	"Reseda odorata"
"RESEPHY"	"Reseda phyteuma"
"RESE-SP"	"Reseda species"
"RHABCRE"	"Rhabdoweisia crenulata"
"RHABCRI"	"Rhabdoweisia crispata"
"RHABFUG"	"Rhabdoweisia fugax"
"RHAB-SP"	"Rhabdoweisia species"
"RHAGEDU"	"Rhagadiolus edulis"
"RHAG#ED"	"Rhagadiolus edulis agg."
"RHAGSTE"	"Rhagadiolus stellatus"
"RHAG-SP"	"Rhagadiolus species"
"RHAALIC"	"Rhagadostoma lichenicola"
"RHAA-SP"	"Rhagadostoma species"
"RHAMCAT"	"Rhamnus cathartica"
"RHAMFAL"	"Rhamnus fallax"
"RHAMPUM"	"Rhamnus pumila"
"RHAMSAX"	"Rhamnus saxatilis"
"RHAMS-S"	"Rhamnus saxatilis ssp. saxatilis"
"RHAM-SP"	"Rhamnus species"
"RHAPPUR"	"Rhamphidium purpuratum"
"RHAP-SP"	"Rhamphidium species"
"RHEURHA"	"Rheum rhabarbarum"
"RHEU-SP"	"Rheum species"
"RHIN#AL"	"Rhinanthus alectorolophus agg."
"RHINALE"	"Rhinanthus alectorolophus"
"RHIN#AR"	"Rhinanthus aristatus agg."
"RHINBOR"	"Rhinanthus borbasii"
"RHINCAR"	"Rhinanthus carinthiacus"
"RHINFAC"	"Rhinanthus facchinii"
"RHINFRE"	"Rhinanthus freynii"
"RHINGLA"	"Rhinanthus glacialis"
"RHINMIN"	"Rhinanthus minor"
"RHINPUL"	"Rhinanthus pulcher"
"RHINSER"	"Rhinanthus serotinus"
"RHIN#SE"	"Rhinanthus serotinus agg."
"RHIN#ME"	"Rhinanthus mediterraneus agg."
"RHINRUM"	"Rhinanthus rumelicus"
"RHINWAG"	"Rhinanthus wagneri"
"RHIN-SP"	"Rhinanthus species"
"RHIZALP"	"Rhizocarpon alpicola"
"RHIZAMP"	"Rhizocarpon amphibium"
"RHIZATR"	"Rhizocarpon atroflavescens"
"RHIZBAD"	"Rhizocarpon badioatrum"
"RHIZB;B"	"Rhizocarpon badioatrum var. badioatrum"
"RHIZBOL"	"Rhizocarpon bollanum"
"RHIZCAE"	"Rhizocarpon caeruleoalbum"
"RHIZCAR"	"Rhizocarpon carpaticum"
"RHIZCON"	"Rhizocarpon concentricum"
"RHIZCOP"	"Rhizocarpon copelandii"
"RHIZDIN"	"Rhizocarpon dinothetes"
"RHIZDIS"	"Rhizocarpon disporum"
"RHIZDIT"	"Rhizocarpon distinctum"
"RHIZDRE"	"Rhizocarpon drepanodes"
"RHIZEFF"	"Rhizocarpon effiguratum"
"RHIZEUP"	"Rhizocarpon eupetraeum"
"RHIZFER"	"Rhizocarpon ferax"
"RHIZFUR"	"Rhizocarpon furax"
"RHIZFUF"	"Rhizocarpon furfurosum"
"RHIZGEM"	"Rhizocarpon geminatum"
"RHIZGEO"	"Rhizocarpon geographicum"
"RHIZG-A"	"Rhizocarpon geographicum ssp. arcticum"
"RHIZG-D"	"Rhizocarpon geographicum ssp. diabasicum"
"RHIZG-F"	"Rhizocarpon geographicum ssp. frigidum"
"RHIZG-G"	"Rhizocarpon geographicum ssp. geographicum"
"RHIZG-K"	"Rhizocarpon geographicum ssp. kittilense"
"RHIZG-L"	"Rhizocarpon geographicum ssp. lindsayanum"
"RHIZGRA"	"Rhizocarpon grande"
"RHIZHOC"	"Rhizocarpon hochstetteri"
"RHIZINA"	"Rhizocarpon inarense"
"RHIZINT"	"Rhizocarpon intermediellum"
"RHIZINE"	"Rhizocarpon intersitum"
"RHIZKUK"	"Rhizocarpon kukurgon"
"RHIZLAV"	"Rhizocarpon lavatum"
"RHIZLEC"	"Rhizocarpon lecanorinum"
"RHIZLEP"	"Rhizocarpon leptolepis"
"RHIZMAC"	"Rhizocarpon macrosporum"
"RHIZNOR"	"Rhizocarpon norvegicum"
"RHIZOBS"	"Rhizocarpon obscuratum"
"RHIZOED"	"Rhizocarpon oederi"
"RHIZORP"	"Rhizocarpon orphninum"
"RHIZPAR"	"Rhizocarpon parvum"
"RHIZPER"	"Rhizocarpon permodestum"
"RHIZPET"	"Rhizocarpon petraeum"
"RHIZPHA"	"Rhizocarpon phalerosporum"
"RHIZPLI"	"Rhizocarpon plicatile"
"RHIZPOL"	"Rhizocarpon polycarpum"
"RHIZPOS"	"Rhizocarpon postumum"
"RHIZPUS"	"Rhizocarpon pusillum"
"RHIZRAP"	"Rhizocarpon rapax"
"RHIZREN"	"Rhizocarpon renneri"
"RHIZRID"	"Rhizocarpon ridescens"
"RHIZRIP"	"Rhizocarpon riparium"
"RHIZR-L"	"Rhizocarpon riparium ssp. lindsayanum"
"RHIZR-R"	"Rhizocarpon riparium ssp. riparium"
"RHIZSAA"	"Rhizocarpon saanaense"
"RHIZSAN"	"Rhizocarpon santessonii"
"RHIZSCH"	"Rhizocarpon schedomyces"
"RHIZSIM"	"Rhizocarpon simillimum"
"RHIZSOR"	"Rhizocarpon sorediosum"
"RHIZSPH"	"Rhizocarpon sphaerosporum"
"RHIZSUB"	"Rhizocarpon subgeminatum"
"RHIZSUL"	"Rhizocarpon sublucidum"
"RHIZSUP"	"Rhizocarpon subpostumum"
"RHIZSUT"	"Rhizocarpon subtile"
"RHIZSUE"	"Rhizocarpon superficiale"
"RHIZUMB"	"Rhizocarpon umbilicatum"
"RHIZVIR"	"Rhizocarpon viridiatrum"
"RHIZVOR"	"Rhizocarpon vorax"
"RHIZ-SP"	"Rhizocarpon species"
"RHIOAND"	"Rhizomnium andrewsianum"
"RHIOMAG"	"Rhizomnium magnifolium"
"RHIOPSE"	"Rhizomnium pseudopunctatum"
"RHIOPUN"	"Rhizomnium punctatum"
"RHIO-SP"	"Rhizomnium species"
"RHIPCHR"	"Rhizoplaca chrysoleuca"
"RHIPMEL"	"Rhizoplaca melanophthalma"
"RHIP-SP"	"Rhizoplaca species"
"RHODROS"	"Rhodiola rosea"
"RHOD-SP"	"Rhodiola species"
"RHOOONT"	"Rhodobryum ontariense"
"RHOOROS"	"Rhodobryum roseum"
"RHOO-SP"	"Rhodobryum species"
"RHOEFER"	"Rhododendron ferrugineum"
"RHOEHIR"	"Rhododendron hirsutum"
"RHOELUT"	"Rhododendron luteum"
"RHOE-SP"	"Rhododendron species"
"RHOTCHA"	"Rhodothamnus chamaecistus"
"RHOT-SP"	"Rhodothamnus species"
"RHOYSCA"	"Rhodotypos scandens"
"RHOY-SP"	"Rhodotypos species"
"RHUSTYP"	"Rhus typhina"
"RHUS-SP"	"Rhus species"
"RHYNALB"	"Rhynchospora alba"
"RHYNFUS"	"Rhynchospora fusca"
"RHYN-SP"	"Rhynchospora species"
"RHYCCUR"	"Rhynchostegiella curviseta"
"RHYCDUR"	"Rhynchostegiella durieui"
"RHYCJAC"	"Rhynchostegiella jacquinii"
"RHYCTEE"	"Rhynchostegiella teesdalei"
"RHYCTEN"	"Rhynchostegiella tenella"
"RHYCT;L"	"Rhynchostegiella tenella var. litorea"
"RHYCT;T"	"Rhynchostegiella tenella var. tenella"
"RHYCTEU"	"Rhynchostegiella tenuicaulis"
"RHYC-SP"	"Rhynchostegiella species"
"RHYHALO"	"Rhynchostegium alopecuroides"
"RHYHCON"	"Rhynchostegium confertum"
"RHYHMEG"	"Rhynchostegium megapolitanum"
"RHYHMUR"	"Rhynchostegium murale"
"RHYHRIP"	"Rhynchostegium riparioides"
"RHYHROT"	"Rhynchostegium rotundifolium"
"RHYH-SP"	"Rhynchostegium species"
"RHYTLOR"	"Rhytidiadelphus loreus"
"RHYTSQU"	"Rhytidiadelphus squarrosus"
"RHYTSUB"	"Rhytidiadelphus subpinnatus"
"RHYTTRI"	"Rhytidiadelphus triquetrus"
"RHYT-SP"	"Rhytidiadelphus species"
"RHYIRUG"	"Rhytidium rugosum"
"RHYI-SP"	"Rhytidium species"
"RIBEALP"	"Ribes alpinum"
"RIBEAUR"	"Ribes aureum"
"RIBENIG"	"Ribes nigrum"
"RIBEPET"	"Ribes petraeum"
"RIBE#RU"	"Ribes rubrum agg."
"RIBERUB"	"Ribes rubrum"
"RIBESPI"	"Ribes spicatum"
"RIBEUVA"	"Ribes uva-crispa"
"RIBEODO"	"Ribes odoratum"
"RIBESAN"	"Ribes sanguineum"
"RIBEU-G"	"Ribes uva-crispa ssp. grossularia"
"RIBEU-U"	"Ribes uva-crispa ssp. uva-crispa"
"RIBE-SP"	"Ribes species"
"RICCCHA"	"Riccardia chamaedryfolia"
"RICCINC"	"Riccardia incurvata"
"RICCLAT"	"Riccardia latifrons"
"RICCMUL"	"Riccardia multifida"
"RICCPAL"	"Riccardia palmata"
"RICC-SP"	"Riccardia species"
"RICIATR"	"Riccia atromarginata"
"RICIBEY"	"Riccia beyrichiana"
"RICIBIC"	"Riccia bicarinata"
"RICIBIF"	"Riccia bifurca"
"RICIB;B"	"Riccia bifurca var. bifurca"
"RICIB;S"	"Riccia bifurca var. subinermis"
"RICIBRE"	"Riccia breidleri"
"RICICAN"	"Riccia canaliculata"
"RICICAV"	"Riccia cavernosa"
"RICICIL"	"Riccia ciliata"
"RICIC;C"	"Riccia ciliata var. ciliata"
"RICIC;E"	"Riccia ciliata var. epilosa"
"RICICII"	"Riccia ciliifera"
"RICICRO"	"Riccia crozalsii"
"RICICRU"	"Riccia crustata"
"RICICRY"	"Riccia crystallina"
"RICIDUP"	"Riccia duplex"
"RICIFLU"	"Riccia fluitans"
"RICIFRO"	"Riccia frostii"
"RICIGLA"	"Riccia glauca"
"RICIG;G"	"Riccia glauca var. glauca"
"RICIG;S"	"Riccia glauca var. subinermis"
"RICIGOT"	"Riccia gothica"
"RICIGOU"	"Riccia gougetiana"
"RICIG;A"	"Riccia gougetiana var. armatissima"
"RICIG;O"	"Riccia gougetiana var. gougetiana"
"RICIHUE"	"Riccia huebeneriana"
"RICILAM"	"Riccia lamellosa"
"RICILIG"	"Riccia ligula"
"RICIMAC"	"Riccia macrocarpa"
"RICIMEL"	"Riccia melitensis"
"RICIMIC"	"Riccia michelii"
"RICINIG"	"Riccia nigrella"
"RICIPAP"	"Riccia papillosa"
"RICIPER"	"Riccia perennis"
"RICIRHE"	"Riccia rhenana"
"RICISOM"	"Riccia sommieri"
"RICISOR"	"Riccia sorocarpa"
"RICIS;H"	"Riccia sorocarpa var. heegii"
"RICIS;S"	"Riccia sorocarpa var. sorocarpa"
"RICISUB"	"Riccia subbifurca"
"RICITRA"	"Riccia trabutiana"
"RICITRI"	"Riccia trichocarpa"
"RICIWAR"	"Riccia warnstorfii"
"RICIW;S"	"Riccia warnstorfii var. subinermis"
"RICIW;W"	"Riccia warnstorfii var. warnstorfii"
"RICI-SP"	"Riccia species"
"RICONAT"	"Ricciocarpos natans"
"RICO-SP"	"Ricciocarpos species"
"RICNCOM"	"Ricinus communis"
"RICN-SP"	"Ricinus species"
"RIDOSEG"	"Ridolfia segetum"
"RIDO-SP"	"Ridolfia species"
"RIELCOS"	"Riella cossoniana"
"RIELHEL"	"Riella helicophylla"
"RIELNOT"	"Riella notarisii"
"RIELPAR"	"Riella parisii"
"RIEL-SP"	"Riella species"
"RIMUFUR"	"Rimularia furvella"
"RIMUGIB"	"Rimularia gibbosa"
"RIMUINS"	"Rimularia insularis"
"RIMU-SP"	"Rimularia species"
"RINOALB"	"Rinodina albana"
"RINOARC"	"Rinodina archaea"
"RINOARN"	"Rinodina arnoldii"
"RINOATR"	"Rinodina atrocinerea"
"RINOBIS"	"Rinodina bischoffii"
"RINOCAL"	"Rinodina calcarea"
"RINOCAN"	"Rinodina cana"
"RINOCAP"	"Rinodina capensis"
"RINOCAS"	"Rinodina castanomela"
"RINOCAT"	"Rinodina castanomelodes"
"RINOCIN"	"Rinodina cinnamomea"
"RINOCOL"	"Rinodina colobina"
"RINOCON"	"Rinodina confragosa"
"RINOCOR"	"Rinodina conradii"
"RINOCOT"	"Rinodina corticola"
"RINODUB"	"Rinodina dubyana"
"RINOEFF"	"Rinodina efflorescens"
"RINOEXI"	"Rinodina exigua"
"RINOFRE"	"Rinodina freyi"
"RINOGEN"	"Rinodina gennarii"
"RINOGLA"	"Rinodina glauca"
"RINOGRI"	"Rinodina griseosoralifera"
"RINOIMM"	"Rinodina immersa"
"RINOINF"	"Rinodina inflata"
"RINOINS"	"Rinodina insularis"
"RINOIOD"	"Rinodina iodes"
"RINOLEC"	"Rinodina lecanorina"
"RINOLUR"	"Rinodina luridata"
"RINOMAL"	"Rinodina malangica"
"RINOMIL"	"Rinodina milvina"
"RINOMNI"	"Rinodina mniaraea"
"RINOM;M"	"Rinodina mniaraea var. mniaraea"
"RINOM;N"	"Rinodina mniaraea var. mniareiza"
"RINOMUC"	"Rinodina mucronulata"
"RINOOBN"	"Rinodina obnascens"
"RINOOLI"	"Rinodina olivaceobrunnea"
"RINOORC"	"Rinodina orcularia"
"RINOORU"	"Rinodina orculata"
"RINOOXY"	"Rinodina oxydata"
"RINOPAR"	"Rinodina parasitica"
"RINOPAV"	"Rinodina parvula"
"RINOPLA"	"Rinodina plana"
"RINOPOE"	"Rinodina poeltiana"
"RINOPOL"	"Rinodina polyspora"
"RINOPYR"	"Rinodina pyrina"
"RINORIN"	"Rinodina rinodinoidea"
"RINOROB"	"Rinodina roboris"
"RINOROS"	"Rinodina roscida"
"RINOSEP"	"Rinodina septentrionalis"
"RINOSER"	"Rinodina serpentini"
"RINOSOP"	"Rinodina sophodes"
"RINOSTR"	"Rinodina straussii"
"RINOTEI"	"Rinodina teichophila"
"RINOTRA"	"Rinodina trachytica"
"RINOTRE"	"Rinodina trevisanii"
"RINOTUR"	"Rinodina turfacea"
"RINOVEZ"	"Rinodina vezdae"
"RINOZWA"	"Rinodina zwackhiana"
"RINO-SP"	"Rinodina species"
"RINDCON"	"Rinodinella controversa"
"RIND-SP"	"Rinodinella species"
"ROBIPSE"	"Robinia pseudacacia"
"ROBIVIS"	"Robinia viscosa"
"ROBI-SP"	"Robinia species"
"ROCHDIS"	"Rochelia disperma"
"ROCH-SP"	"Rochelia species"
"ROEMREF"	"Roemeria refracta"
"ROEM-SP"	"Roemeria species"
"ROPAVIR"	"Ropalospora viridis"
"ROPA-SP"	"Ropalospora species"
"RORIAMP"	"Rorippa amphibia"
"RORIAUS"	"Rorippa austriaca"
"RORIISL"	"Rorippa islandica"
"RORI#IS"	"Rorippa islandica agg."
"RORILIP"	"Rorippa lippizensis"
"RORIPAL"	"Rorippa palustris"
"RORIPYR"	"Rorippa pyrenaica"
"RORISYL"	"Rorippa sylvestris"
"RORI*AN"	"Rorippa x anceps (R. amphibia x sylvestris)"
"RORI*AR"	"Rorippa x armoracioides (R. austriaca x sylvestris)"
"RORI*AS"	"Rorippa x astyla"
"RORIKER"	"Rorippa kerneri"
"RORI-SP"	"Rorippa species"
"ROSAABI"	"Rosa abietina"
"ROSAACI"	"Rosa acicularis"
"ROSAAFZ"	"Rosa afzeliana"
"ROSA#AF"	"Rosa afzeliana agg."
"ROSAAGR"	"Rosa agrestis"
"ROSAALB"	"Rosa alba"
"ROSAAND"	"Rosa andegavensis"
"ROSAARV"	"Rosa arvensis"
"ROSABLA"	"Rosa blanda"
"ROSABLO"	"Rosa blondaeana"
"ROSACAE"	"Rosa caesia"
"ROSA#CA"	"Rosa caesia agg."
"ROSA#CN"	"Rosa canina agg."
"ROSACAN"	"Rosa canina s.lat."
"ROSACAI"	"Rosa canina s.str."
"ROSACHI"	"Rosa chinensis"
"ROSACOR"	"Rosa corymbifera"
"ROSA#CO"	"Rosa corymbifera agg."
"ROSADES"	"Rosa deseglisei"
"ROSADUM"	"Rosa dumalis s.lat."
"ROSAFOE"	"Rosa foetida"
"ROSAGAL"	"Rosa gallica"
"ROSAGLA"	"Rosa glauca"
"ROSAINO"	"Rosa inodora"
"ROSAJUN"	"Rosa jundzillii"
"ROSAMAJ"	"Rosa majalis"
"ROSAMIC"	"Rosa micrantha"
"ROSAMON"	"Rosa montana"
"ROSAMUL"	"Rosa multiflora"
"ROSA#OB"	"Rosa obtusifolia agg."
"ROSAOBT"	"Rosa obtusifolia"
"ROSAPEN"	"Rosa pendulina"
"ROSAPIM"	"Rosa pimpinellifolia"
"ROSARHA"	"Rosa rhaetica"
"ROSARUB"	"Rosa rubiginosa"
"ROSARUG"	"Rosa rugosa"
"ROSASCA"	"Rosa scabriuscula auct."
"ROSASEM"	"Rosa sempervirens"
"ROSASHE"	"Rosa sherardii"
"ROSASQU"	"Rosa squarrosa"
"ROSASTY"	"Rosa stylosa"
"ROSASUB"	"Rosa subcanina"
"ROSASUC"	"Rosa subcollina"
"ROSATOM"	"Rosa tomentosa"
"ROSA#VI"	"Rosa villosa agg."
"ROSAVIL"	"Rosa villosa"
"ROSAVIR"	"Rosa virginiana"
"ROSA*FR"	"Rosa x francofurtana"
"ROSAZAL"	"Rosa zalana"
"ROSACEN"	"Rosa centifolia"
"ROSA-SP"	"Rosa species"
"ROSECLA"	"Roselliniella cladoniae"
"ROSEFRU"	"Roselliniella frustulosae"
"ROSE-SP"	"Roselliniella species"
"ROSLGRO"	"Roselliniopsis groedensis"
"ROSL-SP"	"Roselliniopsis species"
"ROSIHAP"	"Rosellinula haplospora"
"ROSI-SP"	"Rosellinula species"
"ROSTCRI"	"Rostraria cristata"
"ROST-SP"	"Rostraria species"
"RUBIPER"	"Rubia peregrina"
"RUBITIN"	"Rubia tinctorum"
"RUBI-SP"	"Rubia species"
"RUBUACA"	"Rubus acanthodes"
"RUBUALB"	"Rubus albiflorus"
"RUBUALL"	"Rubus allegheniensis"
"RUBUANG"	"Rubus angustipaniculatus"
"RUBUAPR"	"Rubus apricus"
"RUBUARM"	"Rubus armeniacus"
"RUBUAUS"	"Rubus austromoravicus"
"RUBUBAR"	"Rubus barberi"
"RUBUBAA"	"Rubus barrandienicus"
"RUBUBAV"	"Rubus bavaricus"
"RUBUBER"	"Rubus bertramii"
"RUBUBIF"	"Rubus bifrons"
"RUBUBOH"	"Rubus bohemiicola"
"RUBUBRD"	"Rubus brdensis"
"RUBUBRE"	"Rubus bregutiensis"
"RUBUBRU"	"Rubus brunneri"
"RUBUCAE"	"Rubus caesius"
"RUBUCAF"	"Rubus caflischii"
"RUBUCAM"	"Rubus camptostachys"
"RUBUCAN"	"Rubus canadensis"
"RUBUCAS"	"Rubus canescens"
"RUBUCEN"	"Rubus centrobohemicus"
"RUBUCHA"	"Rubus chaerophyllus"
"RUBUCHM"	"Rubus chamaemorus"
"RUBUCLU"	"Rubus clusii"
"RUBUCON"	"Rubus constrictus"
"RUBU#CO"	"Rubus corylifolius agg."
"RUBUCRI"	"Rubus crispomarginatus"
"RUBUDET"	"Rubus curvaciculatus"
"RUBUDIV"	"Rubus divaricatus"
"RUBUDOL"	"Rubus dollnensis"
"RUBUELA"	"Rubus elatior"
"RUBUEPI"	"Rubus epipsilos"
"RUBUFAB"	"Rubus fabrimontanus"
"RUBUFAS"	"Rubus scabrosus"
"RUBUFAC"	"Rubus fasciculatus"
"RUBUFER"	"Rubus ferox"
"RUBUFRA"	"Rubus franconicus"
"RUBU#FR"	"Rubus fruticosus agg."
"RUBUGEM"	"Rubus geminatus"
"RUBUGLI"	"Rubus gliviciensis"
"RUBUGOT"	"Rubus gothicus"
"RUBUGRA"	"Rubus grabowskii"
"RUBUG-G"	"Rubus grabowskii ssp. grabowskii"
"RUBUGRC"	"Rubus gracilis"
"RUBUGRE"	"Rubus graecensis"
"RUBUGRO"	"Rubus grossus"
"RUBUGUE"	"Rubus guentheri"
"RUBUHAD"	"Rubus hadracanthos"
"RUBUHEN"	"Rubus henrici-egonis"
"RUBUHER"	"Rubus hercynicus"
"RUBUH-P"	"Rubus hercynicus ssp. pubescens"
"RUBUHIR"	"Rubus hirtus s.lat."
"RUBUHOL"	"Rubus holosericeus"
"RUBUHYP"	"Rubus hypomalacus"
"RUBUIDA"	"Rubus idaeus"
"RUBUILL"	"Rubus illecebrosus"
"RUBUJOS"	"Rubus josefianus"
"RUBUJUE"	"Rubus juennensis"
"RUBUKOE"	"Rubus koehleri"
"RUBULAC"	"Rubus laciniatus"
"RUBULIU"	"Rubus liubensis"
"RUBULIV"	"Rubus lividus"
"RUBULUS"	"Rubus lusaticus"
"RUBUMAC"	"Rubus macrophyllus"
"RUBUMIC"	"Rubus micans"
"RUBUMOL"	"Rubus mollis"
"RUBUMON"	"Rubus montanus"
"RUBUMOS"	"Rubus moschus"
"RUBUNEM"	"Rubus nemoralis"
"RUBUNEO"	"Rubus nemorosus"
"RUBUNES"	"Rubus nessensis"
"RUBUOBT"	"Rubus obtusangulus"
"RUBUOCC"	"Rubus occidentalis"
"RUBUODO"	"Rubus odoratus"
"RUBUORT"	"Rubus orthostachyoides"
"RUBUORH"	"Rubus orthostachys"
"RUBUPAR"	"Rubus parviflorus"
"RUBUPED"	"Rubus pedemontanus"
"RUBUPER"	"Rubus perrobustus"
"RUBUPHO"	"Rubus phoenicolasius"
"RUBUPLI"	"Rubus plicatus"
"RUBUPRA"	"Rubus praecox"
"RUBUPSE"	"Rubus pseudopsis"
"RUBUPYR"	"Rubus pyramidalis"
"RUBURAD"	"Rubus radula"
"RUBURUD"	"Rubus rudis"
"RUBUSAL"	"Rubus salisburgensis"
"RUBUSAZ"	"Rubus salzmannii"
"RUBUSAX"	"Rubus saxatilis"
"RUBUSCA"	"Rubus scaber"
"RUBUSCH"	"Rubus schleicheri"
"RUBUSEN"	"Rubus senticosus"
"RUBUSIL"	"Rubus silesiacus"
"RUBUSIV"	"Rubus silvaticus"
"RUBUSOL"	"Rubus solvensis"
"RUBUSPR"	"Rubus sprengelii"
"RUBUSTY"	"Rubus styriacus"
"RUBUSUL"	"Rubus sulcatus"
"RUBUSYL"	"Rubus sylvulicola"
"RUBUTAB"	"Rubus tabanimontanus"
"RUBUTHE"	"Rubus thelybatos"
"RUBUTUB"	"Rubus tuberculatus"
"RUBUULM"	"Rubus ulmifolius"
"RUBUVEN"	"Rubus venosus"
"RUBUVES"	"Rubus vestitus"
"RUBUVIL"	"Rubus villarsianus"
"RUBUVRA"	"Rubus vratnensis"
"RUBUWEI"	"Rubus weizensis"
"RUBUWID"	"Rubus widderi"
"RUBUWIM"	"Rubus wimmerianus"
"RUBUXAN"	"Rubus xanthocarpus"
"RUBU-SP"	"Rubus species"
"RUDBFUL"	"Rudbeckia fulgida"
